,time,pv to grid,pv to consumer,pv to battery,grid to battery,grid to consumer,battery to grid,battery to consumer,charge
0,2023-04-05 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,69.54,22.459999999999994
1,2023-04-05 01:00:00,0.0,0.0,0.0,100.0,0.0,0.0,74.94164683,39.51835317
2,2023-04-05 02:00:00,0.0,0.0,0.0,100.0,0.0,0.0,83.94164683,47.57670634
3,2023-04-05 03:00:00,0.0,0.0,0.0,100.0,100.0,0.0,14.641646800000004,124.93505954
4,2023-04-05 04:00:00,0.0,0.0,0.0,0.0,200.0,0.0,81.11733379999998,43.817725740000014
5,2023-04-05 05:00:00,0.0,11.460003799999981,17.21630620000002,0.0,300.0,0.0,0.0,59.65672744400003
6,2023-04-05 06:00:00,0.0,108.29500380000002,22.137676199999987,0.0,200.0,0.0,0.0,80.02338954800003
7,2023-04-05 07:00:00,0.0,289.1161099999998,1.7053025658242404e-13,0.0,0.0,0.0,23.648053800000195,56.375335748000005
8,2023-04-05 08:00:00,0.0,426.35432000000026,-2.984279490192421e-13,0.0,0.0,0.0,46.53470379999975,9.840631947999952
9,2023-04-05 09:00:00,0.0,499.4767838,24.66280619999992,0.0,0.0,0.0,0.0,32.53041365199988
10,2023-04-05 10:00:00,100.0,366.0648138,100.0,0.0,0.0,0.0,0.0,124.53041365199988
11,2023-04-05 11:00:00,100.0,454.0122738,60.24540619999994,0.0,0.0,0.0,0.0,179.95618735599982
12,2023-04-05 12:00:00,0.0,502.5634338,91.12953620000008,0.0,0.0,0.0,0.0,263.7953606599999
13,2023-04-05 13:00:00,100.0,322.3739978,100.0,0.0,0.0,0.0,0.0,355.79536065999986
14,2023-04-05 14:00:00,200.0,140.7927627,52.66943730000012,0.0,0.0,0.0,0.0,404.25124297599996
15,2023-04-05 15:00:00,0.0,147.5011594,54.170580599999994,0.0,0.0,0.0,0.0,454.088177128
16,2023-04-05 16:00:00,0.0,70.21830999999995,5.684341886080802e-14,0.0,0.0,0.0,81.40827270000005,372.679904428
17,2023-04-05 17:00:00,0.0,8.229600000000001,0.0,0.0,100.0,0.0,19.108762700000003,353.571141728
18,2023-04-05 18:00:00,0.0,0.0,0.0,0.0,100.0,0.0,22.3450227,331.22611902799997
19,2023-04-05 19:00:00,0.0,0.0,0.0,0.0,100.0,0.0,23.045022700000004,308.18109632799997
20,2023-04-05 20:00:00,0.0,0.0,0.0,0.0,100.0,0.0,31.245022699999993,276.936073628
21,2023-04-05 21:00:00,0.0,0.0,0.0,0.0,100.0,0.0,30.345022699999987,246.591050928
22,2023-04-05 22:00:00,0.0,0.0,0.0,0.0,100.0,0.0,31.245022699999993,215.34602822799997
23,2023-04-05 23:00:00,0.0,0.0,0.0,0.0,100.0,0.0,32.84502269999999,182.50100552799998
24,2023-04-06 00:00:00,0.0,0.0,0.0,0.0,100.0,0.0,31.545022700000004,150.95598282799997
25,2023-04-06 01:00:00,0.0,0.0,0.0,0.0,100.0,0.0,30.6450227,120.31096012799998
26,2023-04-06 02:00:00,0.0,0.0,0.0,0.0,100.0,0.0,33.74502269999999,86.56593742799998
27,2023-04-06 03:00:00,0.0,0.0,0.0,100.0,100.0,0.0,58.545022700000004,120.02091472799998
28,2023-04-06 04:00:00,0.0,0.00139,0.0,0.0,400.0,0.0,32.02218970000003,87.99872502799995
29,2023-04-06 05:00:00,0.0,31.89876,0.0,0.0,500.0,0.0,45.779578899999976,42.21914612799998
30,2023-04-06 06:00:00,0.0,88.12104560000057,46.16319439999944,0.0,500.0,0.0,-5.684341886080801e-13,84.689284976
31,2023-04-06 07:00:00,0.0,241.98739890000002,46.26871109999996,0.0,200.0,0.0,0.0,127.25649918799996
32,2023-04-06 08:00:00,0.0,418.5046599999999,0.0,0.0,200.0,0.0,3.1487789000001385,124.10772028799983
33,2023-04-06 09:00:00,0.0,438.60612890000004,74.9188911,0.0,100.0,0.0,0.0,193.03310009999984
34,2023-04-06 10:00:00,0.0,441.0485739,99.99999999999996,0.0,0.0,0.0,0.0,285.0331000999998
35,2023-04-06 11:00:00,0.0,571.7312539,5.327206100000012,0.0,0.0,0.0,0.0,289.9341297119998
36,2023-04-06 12:00:00,0.0,527.8516112,56.67237880000005,0.0,0.0,0.0,0.0,342.07271820799986
37,2023-04-06 13:00:00,0.0,469.50495,0.0,0.0,100.0,0.0,12.617558700000018,329.45515950799984
38,2023-04-06 14:00:00,0.0,224.2627812,99.5332860739133,0.0,0.0,0.0,0.0,421.0257826960001
39,2023-04-06 15:00:00,0.0,174.6768588,29.65314120000002,0.0,0.0,0.0,0.0,448.30667260000007
40,2023-04-06 16:00:00,0.0,71.94225,0.0,0.0,100.0,0.0,27.582822099999987,420.7238505000001
41,2023-04-06 17:00:00,0.0,9.03153,0.0,0.0,100.0,0.0,74.5225221,346.2013284000001
42,2023-04-06 18:00:00,0.0,0.0,0.0,0.0,100.0,0.0,84.65033210000001,261.55099630000007
43,2023-04-06 19:00:00,0.0,0.0,0.0,0.0,100.0,0.0,83.05033209999999,178.50066420000007
44,2023-04-06 20:00:00,0.0,0.0,0.0,0.0,100.0,0.0,88.4503321,90.05033210000008
45,2023-04-06 21:00:00,0.0,0.0,0.0,0.0,100.0,0.0,90.05033209999999,8.526512829121202e-14
46,2023-04-06 22:00:00,0.0,0.0,0.0,100.0,100.0,0.0,91.25033210000001,0.7496679000000768
47,2023-04-06 23:00:00,0.0,0.0,0.0,100.0,100.0,0.0,92.3503321,0.39933580000007396
