,time,pv to grid,pv to consumer,pv to battery,grid to battery,grid to consumer,battery capacity,battery to grid,battery to consumer,charge,to_buy,to_sell
0,2023-04-05 00:00:00,0.0,0.0,0.0,100.0,0,160,0,69.54,22.459999999999994,1,0
1,2023-04-05 01:00:00,0.0,0.0,0.0,100.0,0,160,0,74.94164683,39.51835317,1,0
2,2023-04-05 02:00:00,0.0,0.0,0.0,100.0,0,160,0,83.94164683,47.57670634,1,0
3,2023-04-05 03:00:00,0.0,0.0,0.0,100.0,100,160,0,14.641646800000004,124.93505954,1,0
4,2023-04-05 04:00:00,0.0,0.0,0.0,0.0,200,260,0,81.11733379999998,43.81772574000001,1,0
5,2023-04-05 05:00:00,0.0,11.46000379999998,17.21630620000002,0.0,300,260,0,0.0,59.65672744400003,1,0
6,2023-04-05 06:00:00,0.0,108.2950038,22.13767619999999,0.0,200,260,0,0.0,80.02338954800003,1,0
7,2023-04-05 07:00:00,0.0,289.11611,0.0,0.0,0,360,0,23.64805380000001,56.37533574800001,1,0
8,2023-04-05 08:00:00,0.0,372.8890238000002,53.46529619999978,0.0,100,360,0,-1.70530256582424e-13,105.563408252,1,0
9,2023-04-05 09:00:00,0.0,499.4767838,0.0,99.99999999999976,0,460,0,0.0,197.5634082519998,1,0
10,2023-04-05 10:00:00,200.0,366.0648138,17.99883620000003,0.0,0,460,0,0.0,214.1223375559998,0,1
11,2023-04-05 11:00:00,100.0000000000002,454.0122738,60.24540619999991,0.0,0,560,0,0.0,269.5481112599997,0,1
12,2023-04-05 12:00:00,0.0,502.5634338,91.12953620000008,0.0,0,560,0,0.0,353.3872845639997,1,0
13,2023-04-05 13:00:00,100.0,322.3739978,98.2220015434783,0.0,0,560,0,0.0,443.7515259839998,0,1
14,2023-04-05 14:00:00,200.0,140.7927626999999,52.66943730000019,0.0,0,560,0,5.684341886080801e-14,492.2074082999999,0,1
15,2023-04-05 15:00:00,0.0,147.5011594,54.17058059999999,0.0,0,560,0,0.0,542.0443424519999,0,1
16,2023-04-05 16:00:00,0.0,51.62658270000001,18.5917273,0.0,100,560,0,0.0,559.1487315679999,1,0
17,2023-04-05 17:00:00,0.0,8.229600000000001,0.0,0.0,100,560,0,19.1087627,540.0399688679998,1,0
18,2023-04-05 18:00:00,0.0,0.0,0.0,0.0,100,560,0,22.3450227,517.6949461679999,1,0
19,2023-04-05 19:00:00,0.0,0.0,0.0,0.0,100,560,0,23.045022700000004,494.6499234679999,1,0
20,2023-04-05 20:00:00,0.0,0.0,0.0,0.0,100,560,0,31.245022699999993,463.4049007679999,1,0
21,2023-04-05 21:00:00,0.0,0.0,0.0,0.0,100,560,0,30.345022699999987,433.0598780679999,1,0
22,2023-04-05 22:00:00,0.0,0.0,0.0,0.0,100,560,0,31.245022699999993,401.8148553679999,1,0
23,2023-04-05 23:00:00,0.0,0.0,0.0,0.0,100,560,0,32.84502269999999,368.969832668,1,0
24,2023-04-06 00:00:00,0.0,0.0,0.0,0.0,100,560,0,31.545022700000004,337.424809968,1,0
25,2023-04-06 01:00:00,0.0,0.0,0.0,0.0,100,560,0,30.6450227,306.779787268,1,0
26,2023-04-06 02:00:00,0.0,0.0,0.0,0.0,100,560,0,33.74502269999999,273.034764568,1,0
27,2023-04-06 03:00:00,0.0,0.0,0.0,0.0,100,560,0,58.545022700000004,214.489741868,1,0
28,2023-04-06 04:00:00,0.0,0.00139,0.0,0.0,400,560,0,32.02218970000003,182.467552168,1,0
29,2023-04-06 05:00:00,0.0,31.89876,0.0,0.0,500,560,0,45.77957889999998,136.687973268,1,0
30,2023-04-06 06:00:00,0.0,134.28424,0.0,0.0,400,560,0,53.83680559999999,82.85116766800002,1,0
